,category,name,longitude,latitude
26,CNG Filling,CNG,-111.9226707,40.7256914
24,CNG Filling,CNG,-111.9253393,40.7653258
23,CNG Filling,CNG,-111.8982196,40.8834329
22,CNG Filling,CNG,-111.949093,41.0363188
27,CNG Filling,CNG,-112.0167153,40.7189971
28,CNG Filling,CNG,-111.9910777,40.7401967
29,CNG Filling,CNG,-111.9964037,40.6074038
25,CNG Filling,CNG,-112.026515,40.7735635
30,CNG Filling,CNG,-111.986924,40.5947642
14,Landfills,Bountiful Landfill,-111.9162833,40.91106944
15,Landfills,Trans-Jordan Landfill,-112.0576028,40.55578056
16,Landfills,Waste Management,-112.0581667,40.74202778
17,Landfills,Construction Waste Management,-112.0664,40.73547222
13,Landfills,Salt Lake Landfill,-112.0434028,40.74459444
42,LPG,LPG,-111.9073484839582,40.68672582194225
43,LPG,LPG,-111.8985719178848,40.58115606168649
35,LPG,LPG,-111.8997669784608,40.86185923463794
36,LPG,LPG,-111.9366224945712,40.80972996611379
37,LPG,LGP,-111.9319527232486,40.77185393667238
38,LPG,LPG,-111.9385760695092,40.74548069714908
39,LPG,LPG,-111.9780100334307,40.7400479532347
40,LPG,LPG,-111.8972021134766,40.71234842908349
41,LPG,LPG,-111.9394024739391,40.6941214172009
31,Other,Interstate Brick,-112.0208025154661,40.57089172390744
33,Other,Dominion LNG Transfer Station,-112.0792770195304,40.73091188960943
34,Other,Northrup Grummand Industry,-112.0751260670034,40.67107246028775
32,Other,Unknown Source,-111.8975622002762,40.72227910070477
21,Powerplants,ebay Data Center,-112.0486247,40.56377887
19,Powerplants,Rocky Mountain Power,-111.9313278,40.77044722
18,Powerplants,Murray City Powerplant,-111.8949167,40.66640833
20,Powerplants,West Valley Generation Project,-112.031656,40.666812
12,Refineries,Marathon,-111.9057139,40.79226111
11,Refineries,Chevron,-111.924,40.825
10,Refineries,Big West Oil,-111.92,40.838
9,Refineries,Holly Refining,-111.9048333,40.88635556
8,Refineries,Silver Eagle,-111.91,40.868
7,Wastewater,"So. Davis Sewer District, South Plant",-111.9472028,40.84358611
6,Wastewater,SLC Water Reclamation Facility,-111.9331333,40.81261667
5,Wastewater,Magna w/s District,-112.0750833,40.72742222
4,Wastewater,Central Valley Water Reclamation,-111.9123,40.70543333
3,Wastewater,Jordan Basin Water Reclamation,-111.9188667,40.50410833
2,Wastewater,"So. Davis Sewer District, North Plant",-111.9300944,40.901725
1,Wastewater,Central Davis Co. Sewer,-111.9448389,40.99878056
0,Wastewater,So. Valley Water Reclamation,-111.9253556,40.61449167
